isogroup26946	Putative u3 small nucleolar rna-associated protein 6 E(blastx)=2e-16
isogroup4899	Protein PET117 homolog, mitochondrial E(blastx)=2e-06
isogroup26900	Prostaglandin E2 receptor EP3 subtype (Fragment) E(blastx)=6e-13
isogroup9400	PREDICTED: CUB and sushi domain-containing protein 3-like, partial E(blastx)=2e-07
isogroup49495	Dermal papilla-derived protein 6-like protein E(blastx)=6e-07
isogroup58229	Probable tRNA N6-adenosine threonylcarbamoyltransferase E(blastx)=7e-42
isogroup62093	PREDICTED: LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase UBR3-like E(blastx)=1e-27
isogroup27103	PREDICTED: protein GPR107-like E(blastx)=2e-67
isogroup34008	Coiled-coil domain-containing protein 55 (Fragment) E(blastx)=2e-32
isogroup9767	Protein O-mannosyl-transferase 1 (Fragment) E(blastx)=2e-33
isogroup4711	PREDICTED: GDP-mannose 4,6 dehydratase isoform X2 E(blastx)=2e-84
isogroup41027	Churchill E(blastx)=1e-35
isogroup74811	Oncorhynchus mykiss genomic scaffold, scaffold_39359 (Fragment) E(blastx)=1e-09
isogroup74890	Pleckstrin homology-like domain family B member 2 (Fragment) E(blastx)=3e-21
isogroup23086	cDNA FLJ52010, highly similar to 26S protease regulatory subunit 7 E(blastx)=3e-33
isogroup235	Similar to Retinoid isomerohydrolase acc. no. Q91ZQ5 E(blastx)=6e-08
isogroup23140	PREDICTED: tropomyosin-1-like E(blastx)=2e-08
isogroup36417	PREDICTED: chromatin assembly factor 1 subunit A-B-like E(blastx)=3e-06
isogroup23235	Trifunctional enzyme subunit beta, mitochondrial E(blastx)=3e-153
isogroup180	Putative phospholipase B 81b (Fragment) E(blastx)=1e-43
isogroup9880	CnidCAP isoform 2 (Fragment) E(blastx)=2e-08
isogroup19063	Delta and Notch-like epidermal growth factor-related receptor E(blastx)=4e-06
isogroup74895	PREDICTED: 17-beta-hydroxysteroid dehydrogenase 13-like E(blastx)=5e-09
isogroup14201	Ryk-like tyrosine kinase E(blastx)=3e-14
isogroup9652	PREDICTED: trichohyalin-like E(blastx)=6e-11
isogroup19012	Transmembrane protein 50B (Predicted) E(blastx)=7e-35
isogroup40911	Amine oxidase (Fragment) E(blastx)=8e-18
isogroup4661	Enolase E(blastx)=4e-13
isogroup66352	Histone-lysine N-methyltransferase MLL5-like protein (Fragment) E(blastx)=2e-35
isogroup45267	Afadin E(blastx)=1e-09
isogroup74952	Importin subunit alpha-1 (Fragment) E(blastx)=4e-23
isogroup58051	CAP-Gly domain-containing linker protein 3 E(blastx)=2e-17
isogroup49347	Cephalosporin hydroxylase E(blastx)=3e-07
isogroup49506	PREDICTED: AP-1 complex-associated regulatory protein-like E(blastx)=6e-11
isogroup26851	Programmed cell death 6 interacting protein (Fragment) E(blastx)=7e-30
isogroup53611	Frizzled 3 E(blastx)=2e-24
isogroup40945	Saccharopolyspora erythraea NRRL2338 complete genome E(blastx)=2e-13
isogroup14389	PREDICTED: ankyrin repeat domain-containing protein 17-like, partial E(blastx)=6e-11
isogroup249	Nicotinamide phosphoribosyltransferase E(blastx)=1e-30
isogroup161	E3 ubiquitin-protein ligase TRIM23 (Fragment) E(blastx)=4e-28
isogroup66622	Lipopolysaccharide-induced TNF-alpha factor E(blastx)=1e-10
isogroup66459	UPI0005F497B1 related cluster E(blastx)=2e-52
isogroup62348	Marine sediment metagenome DNA, contig: S06H3_S09834 (Fragment) E(blastx)=4e-18
isogroup146	DnaJ-9 E(blastx)=4e-20
isogroup66489	Cytochrome P450 4C1 E(blastx)=8e-24
isogroup70815	DNA-directed RNA polymerases I and III subunit RPAC2 E(blastx)=1e-07
isogroup14099	SH3 domain-binding glutamic acid-rich-like protein E(blastx)=9e-24
isogroup66436	Metalloprotease TIKI homolog E(blastx)=3e-05
isogroup22835	PI-PLC X domain-containing protein 2 (Fragment) E(blastx)=6e-08
isogroup41045	PREDICTED: protein Mpv17-like E(blastx)=2e-17
isogroup201	Nucleoside diphosphate kinase B E(blastx)=4e-78
isogroup62304	PREDICTED: microtubule-associated tumor suppressor 1 homolog isoform X3 E(blastx)=1e-17
isogroup41072	Chromosome 18 SCAF14547, whole genome shotgun sequence E(blastx)=9e-67
isogroup30	PREDICTED: cytoplasmic FMR1-interacting protein-like E(blastx)=8e-21
isogroup9537	Polr2b protein E(blastx)=3e-79
isogroup5090	Inositol monophosphatase, putative E(blastx)=2e-34
isogroup70584	PREDICTED: protein phosphatase 1D-like E(blastx)=2e-29
isogroup9418	Isoform 3 of Egl nine homolog 1 E(blastx)=4e-59
isogroup66392	PREDICTED: tartrate-resistant acid phosphatase type 5-like E(blastx)=2e-16
isogroup9425	NF-X1-type zinc finger protein NFXL1 E(blastx)=1e-26
isogroup70703	Calcium/calmodulin-dependent protein kinase type 1D E(blastx)=1e-36
isogroup45387	PREDICTED: tubulin-specific chaperone D-like, partial E(blastx)=5e-09
isogroup38340	PREDICTED: MORN repeat-containing protein 3 isoform X2 E(blastx)=8e-87
isogroup30835	Chromosome 7 SCAF15042, whole genome shotgun sequence E(blastx)=4e-108
isogroup70649	PREDICTED: coatomer subunit alpha-like E(blastx)=1e-43
isogroup58020	PREDICTED: prothrombin-like E(blastx)=2e-07
isogroup49525	PREDICTED: small G protein signaling modulator 3 homolog E(blastx)=9e-18
isogroup14039	Tuftelin-interacting protein 11 E(blastx)=2e-22
isogroup22941	Protein-tyrosine phosphatase (Fragment) E(blastx)=6e-14
isogroup9464	Mitochondrial inner membrane protein (Fragment) E(blastx)=3e-09
isogroup9841	CUB domain-containing protein E(blastx)=2e-06
isogroup70677	Alpha tubulin (Fragment) E(blastx)=7e-81
isogroup33995	cDNA FLJ55601, highly similar to Glutaminyl-tRNA synthetase (EC 6.1.1.18) E(blastx)=1e-54
isogroup26868	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial E(blastx)=1e-126
isogroup41050	PREDICTED: protocadherin Fat 1-like E(blastx)=8e-15
isogroup9386	Small nuclear ribonucleoprotein Sm D3 E(blastx)=3e-49
isogroup66368	Apolipoprotein E (Fragment) E(blastx)=1e-45
isogroup66658	PREDICTED: phosphatidylinositol transfer protein alpha isoform-like E(blastx)=3e-10
isogroup49301	PREDICTED: kinesin-like protein KIF27-like E(blastx)=5e-12
isogroup70734	Dynein heavy chain 5, axonemal E(blastx)=1e-07
isogroup66533	PREDICTED: protein unc-13 homolog B-like isoform X1 E(blastx)=2e-21
isogroup53834	PREDICTED: prothrombin-like, partial E(blastx)=2e-20
isogroup41139	Protein UXT homolog E(blastx)=3e-28
isogroup18868	PREDICTED: E3 ubiquitin-protein ligase RNF213-like E(blastx)=6e-07
isogroup70473	Poly [ADP-ribose] polymerase 12 E(blastx)=5e-09
isogroup33922	Branched-chain-amino-acid aminotransferase E(blastx)=6e-06
isogroup14110	Carboxypeptidase A2 (Fragment) E(blastx)=8e-18
isogroup58079	G2/mitotic-specific cyclin-B3 E(blastx)=6e-53
isogroup349	Small nuclear ribonucleoprotein E E(blastx)=1e-28
isogroup38312	Dinoflagellate viral nucleoprotein DVNP.1 E(blastx)=8e-10
isogroup66383	Urease accessory protein G E(blastx)=1e-39
isogroup74873	Carboxylic ester hydrolase E(blastx)=5e-19
isogroup58013	PREDICTED: mitochondrial ubiquitin ligase activator of NFKB 1-like E(blastx)=2e-26
isogroup36542	Coiled-coil domain-containing protein 65 E(blastx)=2e-42
isogroup62057	PREDICTED: LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase LRSAM1 E(blastx)=3e-20
isogroup58153	Peroxidase E(blastx)=1e-22
isogroup40953	Piwi-like protein E(blastx)=1e-29
isogroup22851	Prefoldin subunit 4 E(blastx)=8e-47
isogroup70678	PREDICTED: primary ciliary dyskinesia protein 1-like E(blastx)=5e-24
isogroup53871	60S ribosomal protein L32 (Fragment) E(blastx)=2e-15
isogroup41147	EH domain-binding protein 1 E(blastx)=3e-20
isogroup49610	Monocarboxylate transporter 10 E(blastx)=1e-26
isogroup18763	SNW1 protein (Fragment) E(blastx)=2e-14
isogroup318	Interferon-related developmental regulator 2 E(blastx)=5e-16
isogroup34001	E3 SUMO-protein ligase PIAS3 (Fragment) E(blastx)=2e-44
isogroup40904	Probable 3',5'-cyclic phosphodiesterase pde-5 E(blastx)=1e-63
isogroup45350	Platelet-derived growth factor subunit A E(blastx)=6e-07
isogroup18846	Syntaxin 12 E(blastx)=4e-11
isogroup268	PREDICTED: tudor and KH domain-containing protein-like, partial E(blastx)=2e-19
isogroup31108	Radial spoke head protein 9 homolog E(blastx)=1e-45
isogroup49585	PREDICTED: non-structural maintenance of chromosomes element 4 homolog A-like E(blastx)=3e-08
isogroup4785	AGAP005322-PA E(blastx)=1e-30
isogroup23149	Yes-associated protein 1 (Fragment) E(blastx)=5e-22
isogroup62071	Receptor-transporting protein 3 E(blastx)=6e-12
isogroup14147	Piwi-like protein E(blastx)=3e-74
isogroup74837	Protein PIEZO2 (Fragment) E(blastx)=7e-10
isogroup53812	PREDICTED: kelch-like protein 20-like, partial E(blastx)=1e-07
isogroup74959	Filamin-A E(blastx)=4e-10
isogroup33887	PREDICTED: lymphocyte antigen 6G-like E(blastx)=8e-05
isogroup14406	Ribosome biogenesis protein NSA2 homolog E(blastx)=1e-151
isogroup4678	PREDICTED: desumoylating isopeptidase 2 isoform X1 E(blastx)=9e-16
isogroup66639	PREDICTED: LOW QUALITY PROTEIN: epidermal growth factor receptor substrate 15-like 1, partial E(blastx)=2e-36
isogroup45491	60S ribosomal protein L29 E(blastx)=9e-17
isogroup70600	Zgc:153456 E(blastx)=5e-25
isogroup45237	Thrombospondin-4 E(blastx)=4e-11
isogroup14273	PREDICTED: ubinuclein-2-like, partial E(blastx)=1e-22
isogroup49310	PREDICTED: hydrocephalus-inducing protein homolog E(blastx)=1e-57
isogroup49430	Chromosome 15 SCAF14542, whole genome shotgun sequence E(blastx)=6e-47
isogroup27115	PREDICTED: leukocyte receptor cluster member 8 homolog E(blastx)=2e-07
isogroup66468	PREDICTED: voltage-dependent T-type calcium channel subunit alpha-1G E(blastx)=1e-18
isogroup41010	NADH-cytochrome b5 reductase E(blastx)=4e-07
isogroup9524	Bcl-2 E(blastx)=3e-19
isogroup19161	PREDICTED: LOW QUALITY PROTEIN: CREB-binding protein E(blastx)=6e-38
isogroup19289	26S protease regulatory subunit 6B (Fragment) E(blastx)=8e-94
isogroup23351	PREDICTED: WAS/WASL-interacting protein family member 3-like E(blastx)=7e-08
isogroup14441	AAEL007517-PA E(blastx)=1e-15
isogroup36463	Synaptic vesicle membrane protein VAT-1-like protein E(blastx)=7e-19
isogroup5229	PREDICTED: protein FAM184A-like E(blastx)=1e-22
isogroup40916	Cyclophilin B E(blastx)=4e-35
isogroup36481	Flotillin-1 E(blastx)=2e-139
isogroup4840	Tubulin gamma-1 chain E(blastx)=3e-50
isogroup23068	Myosin heavy chain (Fragment) E(blastx)=5e-21
isogroup34067	40S ribosomal protein S18 E(blastx)=3e-81
isogroup66409	Beta-glucuronidase E(blastx)=2e-17
isogroup30974	Huntingtin-interacting protein K E(blastx)=3e-29
isogroup70709	PREDICTED: protein deltex E(blastx)=2e-08
isogroup70728	PREDICTED: axonemal dynein light chain domain-containing protein 1-like E(blastx)=4e-05
isogroup22882	SH3 and PX domain-containing protein 2A E(blastx)=6e-08
isogroup74767	Ubiquitin thioesterase ZRANB1 (Fragment) E(blastx)=1e-24
isogroup26979	Colorectal mutant cancer protein E(blastx)=1e-35
isogroup33898	Skeletrophin, putative E(blastx)=1e-08
isogroup53792	Tetraspanin E(blastx)=3e-23
isogroup40992	Eukaryotic translation initiation factor 2, beta, putative E(blastx)=5e-22
isogroup26976	PREDICTED: coiled-coil domain-containing protein 121 isoform X1 E(blastx)=3e-15
isogroup4924	Putative histone-lysine N-methyltransferase PRDM6 (Fragment) E(blastx)=5e-13
isogroup13971	Amine oxidase E(blastx)=7e-40
isogroup66495	Glycoprotein 93 (Fragment) E(blastx)=3e-24
isogroup49359	PREDICTED: dynein heavy chain 8, axonemal-like, partial E(blastx)=2e-67
isogroup22846	Putative G-protein coupled receptor E(blastx)=4e-06
isogroup37	Calmodulin-like protein (Fragment) E(blastx)=1e-50
isogroup30769	PREDICTED: dyslexia susceptibility 1 candidate gene 1 protein homolog E(blastx)=3e-09
isogroup18707	Calaxin E(blastx)=3e-30
isogroup53807	Alpha-parvin, putative E(blastx)=4e-22
isogroup38259	LIM domain-containing protein 2 E(blastx)=3e-10
isogroup33850	Periodic tryptophan protein 1 (Fragment) E(blastx)=3e-09
isogroup70528	Nudix hydrolase 8 E(blastx)=1e-18
isogroup57888	Hydroxyproline-rich glycoprotein family protein E(blastx)=4e-14
isogroup27010	GPI transamidase component PIG-S (Fragment) E(blastx)=5e-05
isogroup9379	Oncorhynchus mykiss genomic scaffold, scaffold_989 E(blastx)=9e-07
isogroup40868	PREDICTED: protein virilizer homolog E(blastx)=2e-19
isogroup19119	PREDICTED: serine/arginine-rich splicing factor 7-like isoform 1 E(blastx)=2e-33
isogroup192	PREDICTED: LOW QUALITY PROTEIN: protein CASC1 E(blastx)=5e-11
isogroup49406	Ribosomal protein RPL13A E(blastx)=2e-38
isogroup14195	Oncorhynchus mykiss genomic scaffold, scaffold_126 E(blastx)=7e-45
isogroup9875	Bone morphogenetic protein 7 (Fragment) E(blastx)=7e-10
isogroup27154	Cephalosporin hydroxylase E(blastx)=1e-31
isogroup45527	PREDICTED: mitochondrial import receptor subunit TOM40B E(blastx)=3e-30
isogroup14	PREDICTED: exocyst complex component 3-like E(blastx)=3e-10
isogroup5128	PREDICTED: synaptotagmin-16-like isoform X1 E(blastx)=7e-11
isogroup4953	Endoglycoceramidase E(blastx)=2e-15
isogroup14373	Aspartate aminotransferase, mitochondrial E(blastx)=6e-99
isogroup70487	Bifunctional aminoacyl-tRNA synthetase (Fragment) E(blastx)=2e-23
isogroup31029	Follistatin-related protein (Fragment) E(blastx)=3e-10
isogroup5134	SPG23_c18, whole genome shotgun sequence E(blastx)=7e-06
isogroup23025	PREDICTED: latent-transforming growth factor beta-binding protein 4-like E(blastx)=4e-13
isogroup27064	PREDICTED: microsomal glutathione S-transferase 1-like E(blastx)=2e-16
isogroup38271	Fascin E(blastx)=2e-157
isogroup14221	PREDICTED: transforming growth factor-beta-induced protein ig-h3-like, partial E(blastx)=2e-06
isogroup33996	Nuclear cap-binding protein subunit 2 E(blastx)=2e-05
isogroup53696	Golgi pH regulator E(blastx)=3e-35
isogroup33852	PREDICTED: coiled-coil domain-containing protein 37-like E(blastx)=2e-51
isogroup5054	PREDICTED: LOW QUALITY PROTEIN: neuroblast differentiation-associated protein AHNAK-like, partial E(blastx)=1e-06
isogroup30915	Protein phosphatase 1 regulatory inhibitor subunit 16B (Fragment) E(blastx)=2e-19
isogroup45377	Dinoflagellate viral nucleoprotein DVNP.1 E(blastx)=5e-18
isogroup33976	Kinesin-like protein E(blastx)=5e-33
isogroup18713	Pre-mRNA-splicing factor 38B E(blastx)=6e-26
isogroup22906	PREDICTED: cytoplasmic dynein 1 intermediate chain 2, partial E(blastx)=8e-112
isogroup14420	Complete genome, chromosome VIII E(blastx)=1e-06
isogroup70580	PREDICTED: GRAM domain-containing protein 4-like E(blastx)=2e-06
isogroup9465	PREDICTED: LOW QUALITY PROTEIN: carnitine O-palmitoyltransferase 1, liver isoform E(blastx)=2e-18
isogroup62213	Anoctamin E(blastx)=8e-12
isogroup19293	Macrophage expressed protein (Fragment) E(blastx)=2e-12
isogroup31112	UPI000593F179 related cluster E(blastx)=3e-136
isogroup74970	FAD synthetase, putative E(blastx)=1e-28
isogroup75007	Whole genome shotgun assembly, reference scaffold set, scaffold scaffold_31 E(blastx)=4e-05
isogroup30912	17-beta-hydroxysteroid dehydrogenase 14 E(blastx)=3e-33
isogroup23325	Tachylectin-4 E(blastx)=1e-10
isogroup31000	Protein tyrosine kinase E(blastx)=1e-55
isogroup30852	PREDICTED: zinc finger protein 830-like E(blastx)=8e-08
isogroup58187	Helicase domino (Fragment) E(blastx)=1e-13
isogroup33959	T-complex protein 1 subunit beta E(blastx)=4e-125
isogroup66463	MAU2 chromatid cohesion factor homolog E(blastx)=3e-44
isogroup53793	Proline dehydrogenase domain containing protein E(blastx)=1e-13
isogroup58102	DEAD (Asp-Glu-Ala-Asp) box polypeptide 56 (Fragment) E(blastx)=2e-30
isogroup58107	Heparanase E(blastx)=3e-06
isogroup53918	Lysoplasmalogenase-like protein TMEM86A (Fragment) E(blastx)=1e-33
isogroup41132	PREDICTED: pericentriolar material 1 protein-like, partial E(blastx)=5e-08
isogroup49422	DNA replication licensing factor MCM7 E(blastx)=9e-45
isogroup62323	Isoform 2 of Pre-mRNA-processing factor 6 E(blastx)=3e-22
isogroup19216	Inosine triphosphate pyrophosphatase E(blastx)=5e-23
isogroup66353	Lon protease, mitochondrial (Fragment) E(blastx)=8e-28
isogroup99	Nicotinamide nucleotide transhydrogenase (Fragment) E(blastx)=6e-34
isogroup19167	Myosin-IIIB E(blastx)=2e-35
isogroup23084	Adenylate kinase 7 (Fragment) E(blastx)=2e-58
isogroup27223	PREDICTED: tyrosine-protein kinase SYK-like, partial E(blastx)=9e-12
isogroup31087	ATP-binding cassette sub-family G member 4 (Fragment) E(blastx)=7e-06
isogroup74776	Trypsin E(blastx)=3e-31
isogroup74879	PREDICTED: POC1 centriolar protein homolog B-like E(blastx)=1e-07
isogroup9494	PREDICTED: hydrocephalus-inducing protein homolog E(blastx)=1e-12
isogroup45423	Homeobox protein BarH-like 1 (Fragment) E(blastx)=2e-17
isogroup53737	Dicer-like protein 2-2 E(blastx)=6e-14
isogroup27247	Serum/glucocorticoid regulated kinase 3 (Fragment) E(blastx)=4e-57
isogroup49355	Translocon-associated protein subunit beta E(blastx)=5e-50
isogroup26932	Eukaryotic translation initiation factor 4 gamma 3 E(blastx)=2e-08
isogroup34123	PREDICTED: vitellogenin-1-like E(blastx)=2e-19
isogroup232	BET1 homolog (Fragment) E(blastx)=6e-31
isogroup9687	Oncorhynchus mykiss genomic scaffold, scaffold_1074 E(blastx)=9e-29
isogroup14011	Neuropeptide FF receptor 2 E(blastx)=1e-07
isogroup33831	Isoform 2 of Malignant T-cell-amplified sequence 1 E(blastx)=6e-43
isogroup19089	Putative coenzyme q6 monooxygenase (Fragment) E(blastx)=9e-13
isogroup9903	TBC1 domain protein E(blastx)=2e-31
isogroup9871	PREDICTED: luminal-binding protein 5-like E(blastx)=6e-08
isogroup34104	PREDICTED: protein RRNAD1 isoform X1 E(blastx)=3e-33
isogroup4877	DNA, scaffold: scf_mam1_v10058, strain NBRC 6742, whole genome shotgun sequence E(blastx)=3e-07
isogroup66396	PREDICTED: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase-like E(blastx)=2e-11
isogroup58212	Appr-1-p processing domain protein E(blastx)=3e-18
isogroup33789	Long-chain-fatty-acid--CoA ligase 4-like protein (Fragment) E(blastx)=8e-57
isogroup58375	Nck-associated protein 1 homolog E(blastx)=8e-25
isogroup45446	PREDICTED: collagen triple helix repeat-containing protein 1 E(blastx)=2e-28
isogroup40899	Nuclear factor 1 X-type-like protein E(blastx)=5e-38
isogroup62308	PREDICTED: protein patched homolog 1 isoform X1 E(blastx)=1e-23
isogroup58246	PREDICTED: asparagine synthetase [glutamine-hydrolyzing]-like, partial E(blastx)=3e-39
isogroup9593	Actin-like protein 6A isoform 1 E(blastx)=2e-53
isogroup66391	Pleckstrin homology domain-containing family F member 2 E(blastx)=4e-21
isogroup66372	Kinesin-like protein E(blastx)=3e-07
isogroup74674	Sodium-coupled monocarboxylate transporter 1 E(blastx)=1e-31
isogroup19053	Gamma-interferon-inducible lysosomal thiol reductase E(blastx)=4e-07
isogroup62037	Purple acid phosphatase (Fragment) E(blastx)=1e-45
isogroup62041	Prolyl 4-hydroxylase subunit alpha-1 (Fragment) E(blastx)=2e-08
isogroup40981	Steriod receptor coactivator E(blastx)=7e-11
isogroup53675	PREDICTED: apoptosis-inducing factor 2-like E(blastx)=6e-10
isogroup45401	Cytochrome c oxidase subunit 3 (Fragment) E(blastx)=2e-22
isogroup74884	E3 ubiquitin-protein ligase RNF103 E(blastx)=1e-06
isogroup53616	PREDICTED: solute carrier family 28 member 3-like E(blastx)=2e-23
isogroup49362	Putative plasma membrane glycoprotein cd36 E(blastx)=7e-10
isogroup36432	Collagen alpha chain (Fragment) E(blastx)=1e-33
isogroup53650	WD repeat-containing protein 46 (Fragment) E(blastx)=2e-31
isogroup62156	Histone-lysine N-methyltransferase, H3 lysine-79 specific E(blastx)=3e-07
isogroup49396	PREDICTED: putative nuclease HARBI1-like, partial E(blastx)=7e-07
isogroup9804	Major heat shock protein Bbb (Fragment) E(blastx)=3e-88
isogroup70477	Strain SAG 48.87 unplaced genomic scaffold scaffold04071, whole genome shotgun sequence E(blastx)=5e-29
isogroup49665	Progestin and adipoQ receptor family member 4 E(blastx)=2e-12
isogroup45260	Cytochrome c oxidase subunit 2 E(blastx)=5e-34
isogroup30955	Lysine--tRNA ligase E(blastx)=3e-32
isogroup22838	PREDICTED: ATPase family AAA domain-containing protein 5-like E(blastx)=9e-06
isogroup66618	alpha-1,2-Mannosidase E(blastx)=1e-10
isogroup33869	Putative rRNA methyltransferase E(blastx)=1e-06
isogroup14129	PREDICTED: transmembrane protein 18 E(blastx)=3e-43
isogroup33743	Ubiquitin-60S ribosomal protein L40 E(blastx)=9e-80
isogroup5039	PREDICTED: DNA mismatch repair protein Msh6-like E(blastx)=1e-42
isogroup58223	Protocadherin-like protein (Fragment) E(blastx)=1e-18
isogroup57931	PREDICTED: protein NEDD1, partial E(blastx)=2e-06
isogroup23190	Tetratricopeptide repeat protein 36 homolog E(blastx)=1e-10
isogroup66635	Isoform 5 of Serine/threonine-protein kinase N2 E(blastx)=4e-58
isogroup62301	PREDICTED: aspartyl/asparaginyl beta-hydroxylase-like, partial E(blastx)=2e-22
isogroup283	Bactericidal permeability-increasing protein (Fragment) E(blastx)=2e-23
isogroup40996	Piwi-like protein E(blastx)=6e-24
isogroup36449	Kinesin-like protein E(blastx)=4e-143
isogroup40	Leucine-rich repeat-containing protein 48 E(blastx)=5e-16
isogroup45540	Putative cofilin/actin depolymerizing factor-like protein E(blastx)=1e-21
isogroup19046	Methionine synthase reductase E(blastx)=2e-14
isogroup53824	PREDICTED: coiled-coil domain-containing protein 180-like E(blastx)=2e-15
isogroup19278	PREDICTED: rootletin-like E(blastx)=8e-22
isogroup70468	Transmembrane protein 147 E(blastx)=3e-23
isogroup70894	Choloylglycine hydrolase family protein E(blastx)=2e-21
isogroup58171	Upstream stimulatory factor 2 (Fragment) E(blastx)=2e-12
isogroup66517	Transmembrane protein, putative E(blastx)=5e-12
isogroup70563	Isoform 3 of Nuclear export mediator factor Nemf E(blastx)=6e-35
isogroup18977	39S ribosomal protein L15,mitochondrial (Fragment) E(blastx)=6e-54
isogroup38280	EF-hand domain-containing family member C2 E(blastx)=9e-117
isogroup13984	Radial spoke head 1 homolog E(blastx)=2e-69
isogroup58180	Programmed cell death protein 2 (Fragment) E(blastx)=3e-29
isogroup5076	Sodium-coupled monocarboxylate transporter 1 E(blastx)=5e-26
isogroup62209	PREDICTED: MAM and LDL-receptor class A domain-containing protein 2-like E(blastx)=3e-07
isogroup9414	PREDICTED: WD repeat domain phosphoinositide-interacting protein 3-like E(blastx)=4e-33
isogroup75027	PREDICTED: DNA repair protein XRCC1-like E(blastx)=1e-22
isogroup49641	DNA photolyase, putative E(blastx)=1e-12
isogroup49647	PREDICTED: coiled-coil domain-containing protein 87-like E(blastx)=9e-13
isogroup9844	Epidermal growth factor receptor substrate 15 (Fragment) E(blastx)=4e-22
isogroup36475	PREDICTED: C-type lectin domain family 4 member F-like E(blastx)=2e-13
isogroup14378	Sodium channel protein (Fragment) E(blastx)=5e-12
isogroup23099	PREDICTED: LOW QUALITY PROTEIN: replication factor C subunit 1-like E(blastx)=2e-18
isogroup26970	Zinc finger CCCH-type with G patch domain-containing protein E(blastx)=9e-11
isogroup9626	Ribosomal protein L19 E(blastx)=2e-40
isogroup23008	PREDICTED: presequence translocated-associated motor subunit pam17, mitochondrial-like E(blastx)=6e-20
isogroup70544	PREDICTED: low-density lipoprotein receptor-related protein 6-like E(blastx)=5e-42
isogroup19082	Splicing factor 3B subunit 1 (Fragment) E(blastx)=1e-61
isogroup14143	Kinesin-like protein E(blastx)=1e-17
isogroup40873	Vam6/Vps39-like protein (Fragment) E(blastx)=6e-20
isogroup27006	Nck-associated protein 1 homolog E(blastx)=3e-21
isogroup30867	EF-hand domain-containing family member C2 E(blastx)=9e-151
isogroup62214	Ipo5 protein (Fragment) E(blastx)=3e-36
isogroup14188	NF-kappa-B inhibitor-interacting Ras-like protein 1 E(blastx)=5e-45
isogroup18808	PREDICTED: protein regulator of cytokinesis 1-like isoform X1 E(blastx)=9e-17
isogroup31007	Putative alternative splicing factor asf/sf2 rrm superfamily (Fragment) E(blastx)=4e-34
isogroup41049	Isoform 2 of Serine/threonine-protein kinase PLK4 E(blastx)=1e-101
isogroup62076	Hyaluronidase (Fragment) E(blastx)=8e-26
isogroup36528	CIP29 E(blastx)=4e-10
isogroup34108	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 E(blastx)=3e-69
isogroup49521	Serine/threonine-protein kinase STK11 E(blastx)=1e-20
isogroup66364	AGAP002983-PA E(blastx)=1e-13
isogroup36427	Vitellogenin-like protein (Fragment) E(blastx)=1e-96
isogroup34070	Putative IMP4, U3 small nucleolar ribonucleoprotein,-like protein E(blastx)=1e-36
isogroup45304	Paraxis-like protein (Fragment) E(blastx)=2e-12
isogroup13982	PREDICTED: transient receptor potential cation channel subfamily M member 2-like E(blastx)=7e-11
isogroup19221	Gamma-secretase subunit APH-1B (Fragment) E(blastx)=3e-32
isogroup38274	Actin 5C E(blastx)=9e-117
isogroup4976	Ribosomal protein S6 kinase delta-1 E(blastx)=3e-29
isogroup14105	Guanylate cyclase E(blastx)=2e-17
isogroup23	PREDICTED: LOW QUALITY PROTEIN: alpha-L-iduronidase E(blastx)=4e-16
isogroup9640	Oncorhynchus mykiss genomic scaffold, scaffold_33650 (Fragment) E(blastx)=1e-17
isogroup9786	Peptidyl-prolyl cis-trans isomerase E(blastx)=6e-39
isogroup4681	PREDICTED: structural maintenance of chromosomes protein 2 E(blastx)=2e-30
isogroup18812	Ubiquitin-conjugating enzyme E2 Q2 E(blastx)=1e-15
isogroup31033	PREDICTED: dyslexia susceptibility 1 candidate gene 1 protein homolog E(blastx)=3e-08
isogroup62125	Glutamine synthetase E(blastx)=3e-86
isogroup62023	Myosin light polypeptide 6 E(blastx)=3e-88
isogroup33859	PREDICTED: phospholipid scramblase 1-like E(blastx)=2e-19
isogroup5043	Ubiquitin carboxyl-terminal hydrolase E(blastx)=2e-05
isogroup45241	DNA polymerase E(blastx)=3e-34
isogroup45313	PREDICTED: dnaJ homolog subfamily C member 30 E(blastx)=1e-10
isogroup23392	Dynein heavy chain 10, axonemal E(blastx)=7e-27
isogroup33814	PREDICTED: helicase with zinc finger domain 2-like E(blastx)=1e-54
isogroup71	PREDICTED: sodium-coupled monocarboxylate transporter 1-like, partial E(blastx)=3e-11
isogroup33791	Tubulin gamma-1 chain E(blastx)=5e-173
isogroup30941	PREDICTED: trichohyalin-like isoform X10 E(blastx)=1e-26
isogroup176	CG5885-PA E(blastx)=2e-42
isogroup14206	PREDICTED: DDB1- and CUL4-associated factor 12-like protein 2 E(blastx)=2e-39
isogroup19213	Tubulin alpha-1 chain E(blastx)=5e-65
isogroup9557	DCN1-like protein E(blastx)=7e-34
isogroup41170	Ubiquitin-conjugating enzyme E2 Z E(blastx)=9e-56
isogroup18682	Ubiquitin carboxyl-terminal hydrolase E(blastx)=3e-06
